Train: loss=105.8248  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=295.3534  Valid: loss=11.2020, mse_x1=1.4544, mse_x2=3.4505, mse_pert=6.2700, mse_adj=0.0271
Train: loss=103.0672  Valid: loss=2.6336, mse_x1=1.3522, mse_x2=0.3125, mse_pert=0.9417, mse_adj=0.0271
Train: loss=22.2831  Valid: loss=3.5955, mse_x1=1.9529, mse_x2=1.2867, mse_pert=0.3288, mse_adj=0.0271
Train: loss=31.1453  Valid: loss=2.5781, mse_x1=0.7471, mse_x2=1.3175, mse_pert=0.4864, mse_adj=0.0271
Train: loss=22.4045  Valid: loss=1.3335, mse_x1=0.2678, mse_x2=0.7245, mse_pert=0.3141, mse_adj=0.0271
Train: loss=11.5145  Valid: loss=1.0974, mse_x1=0.3978, mse_x2=0.3668, mse_pert=0.3056, mse_adj=0.0271
Train: loss=9.4759  Valid: loss=1.1639, mse_x1=0.5384, mse_x2=0.2905, mse_pert=0.3078, mse_adj=0.0271
Train: loss=10.2304  Valid: loss=1.1772, mse_x1=0.5154, mse_x2=0.3264, mse_pert=0.3083, mse_adj=0.0271
Train: loss=10.3887  Valid: loss=1.1028, mse_x1=0.4053, mse_x2=0.3664, mse_pert=0.3039, mse_adj=0.0271
Train: loss=9.7337  Valid: loss=1.0214, mse_x1=0.3104, mse_x2=0.3797, mse_pert=0.3041, mse_adj=0.0271
Train: loss=8.9443  Valid: loss=0.9805, mse_x1=0.2817, mse_x2=0.3680, mse_pert=0.3036, mse_adj=0.0271
Train: loss=8.5076  Valid: loss=0.9932, mse_x1=0.3157, mse_x2=0.3435, mse_pert=0.3069, mse_adj=0.0271
Train: loss=8.4892  Valid: loss=1.0022, mse_x1=0.3527, mse_x2=0.3187, mse_pert=0.3037, mse_adj=0.0271
Train: loss=8.5191  Valid: loss=0.9888, mse_x1=0.3560, mse_x2=0.3015, mse_pert=0.3041, mse_adj=0.0271
